,cuneus-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,parahippocampal-lh,rostralanteriorcingulate-lh
cuneus-lh,0.5765765765765766,0.11936936936936937,0.024774774774774775,0.15990990990990991,0.11936936936936937,0.0,0.0,0.0
entorhinal-lh,0.06198347107438017,0.3044077134986226,0.023415977961432508,0.046831955922865015,0.2878787878787879,0.10192837465564739,0.17355371900826447,0.0
frontalpole-lh,0.05415162454873646,0.05776173285198556,0.5523465703971119,0.1552346570397112,0.05054151624548736,0.06859205776173286,0.061371841155234655,0.0
frontalpole-rh,0.20161290322580644,0.0967741935483871,0.10752688172043011,0.3655913978494624,0.11827956989247312,0.056451612903225805,0.053763440860215055,0.0
fusiform-lh,0.05968169761273209,0.27851458885941643,0.021220159151193633,0.05570291777188329,0.3037135278514589,0.10344827586206896,0.17771883289124668,0.0
insula-lh,0.0,0.15384615384615385,0.04895104895104895,0.04428904428904429,0.16783216783216784,0.351981351981352,0.2331002331002331,0.0
parahippocampal-lh,0.0,0.20665499124343256,0.0297723292469352,0.03152364273204904,0.22066549912434325,0.17513134851138354,0.3362521891418564,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
