,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.24390243902439024,0.024390243902439025,0.0975609756097561,0.14634146341463414,0.21951219512195122,0.0,0.0,0.2682926829268293
caudalmiddlefrontal-rh,0.0,0.95,0.0,0.0,0.0,0.0,0.05,0.0
postcentral-lh,0.20689655172413793,0.0,0.2413793103448276,0.13793103448275862,0.20689655172413793,0.0,0.0,0.20689655172413793
postcentral-rh,0.24,0.0,0.08,0.2,0.24,0.0,0.0,0.24
superiorfrontal-lh,0.2564102564102564,0.0,0.10256410256410256,0.15384615384615385,0.23076923076923078,0.0,0.0,0.2564102564102564
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0
supramarginal-rh,0.23809523809523808,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.21428571428571427,0.0,0.0,0.2619047619047619
