,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.3382352941176471,0.014705882352941176,0.058823529411764705,0.19117647058823528,0.1323529411764706,0.04411764705882353,0.058823529411764705,0.16176470588235295
caudalmiddlefrontal-rh,0.0,0.95,0.0,0.0,0.0,0.0,0.05,0.0
postcentral-lh,0.13333333333333333,0.0,0.4666666666666667,0.08888888888888889,0.13333333333333333,0.044444444444444446,0.0,0.13333333333333333
postcentral-rh,0.2153846153846154,0.0,0.03076923076923077,0.38461538461538464,0.09230769230769231,0.046153846153846156,0.13846153846153847,0.09230769230769231
superiorfrontal-lh,0.22727272727272727,0.0,0.09090909090909091,0.13636363636363635,0.3181818181818182,0.0,0.0,0.22727272727272727
superiorfrontal-rh,0.11428571428571428,0.0,0.11428571428571428,0.11428571428571428,0.0,0.6,0.05714285714285714,0.0
superiorparietal-lh,0.05405405405405406,0.0,0.05405405405405406,0.13513513513513514,0.0,0.0,0.7567567567567568,0.0
supramarginal-rh,0.23809523809523808,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.21428571428571427,0.0,0.0,0.2619047619047619
