,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.20610687022900764,0.0,0.061068702290076333,0.19083969465648856,0.183206106870229,0.16030534351145037,0.1984732824427481
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.0,0.1702127659574468,0.0,0.14893617021276595,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468
superiorfrontal-lh,0.0,0.2,0.0,0.06153846153846154,0.19230769230769232,0.18461538461538463,0.16153846153846155,0.2
superiorfrontal-rh,0.0,0.1953125,0.0,0.0625,0.1953125,0.1875,0.1640625,0.1953125
superiortemporal-lh,0.0,0.1875,0.0,0.07142857142857142,0.1875,0.1875,0.17857142857142858,0.1875
supramarginal-lh,0.0,0.20610687022900764,0.0,0.061068702290076333,0.19083969465648856,0.183206106870229,0.16030534351145037,0.1984732824427481
