,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.625,0.0,0.0,0.0,0.375,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.35714285714285715,0.0,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.0,0.36363636363636365,0.0,0.2727272727272727,0.0,0.18181818181818182,0.18181818181818182,0.0
superiorfrontal-lh,0.3888888888888889,0.0,0.0,0.0,0.6111111111111112,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.3,0.0,0.3,0.0,0.2,0.2,0.0
superiortemporal-lh,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.09523809523809523,0.6190476190476191,0.0
supramarginal-lh,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.0
