,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.34285714285714286,0.05714285714285714,0.1,0.0,0.24285714285714285,0.12857142857142856,0.12857142857142856
parsopercularis-lh,0.0,0.14285714285714285,0.4,0.2571428571428571,0.05714285714285714,0.14285714285714285,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.21052631578947367,0.23684210526315788,0.2894736842105263,0.05263157894736842,0.21052631578947367,0.0,0.0
superiorparietal-rh,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.0
superiortemporal-lh,0.0,0.34782608695652173,0.08695652173913043,0.15217391304347827,0.0,0.41304347826086957,0.0,0.0
superiortemporal-rh,0.0,0.125,0.0,0.0,0.0,0.0,0.4722222222222222,0.4027777777777778
supramarginal-rh,0.0,0.1323529411764706,0.0,0.0,0.0,0.0,0.4411764705882353,0.4264705882352941
