,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.7241379310344828,0.0,0.0,0.0,0.27586206896551724,0.0,0.0
parstriangularis-rh,0.0,0.0,0.9411764705882353,0.0,0.0,0.0,0.0,0.058823529411764705
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.3728813559322034,0.3728813559322034,0.2542372881355932,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.24705882352941178,0.4823529411764706,0.24705882352941178,0.023529411764705882,0.0
superiortemporal-lh,0.0,0.0945945945945946,0.0,0.17567567567567569,0.25675675675675674,0.47297297297297297,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.9545454545454546,0.0
supramarginal-rh,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.4
