,entorhinal-rh,frontalpole-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.38461538461538464,0.0,0.0,0.0,0.0,0.20512820512820512,0.0,0.41025641025641024
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.5777777777777777,0.0,0.0,0.4222222222222222,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.4827586206896552,0.0,0.5172413793103449,0.0
rostralanteriorcingulate-rh,0.1388888888888889,0.0,0.20833333333333334,0.0,0.0,0.5,0.0,0.1527777777777778
temporalpole-lh,0.0,0.0,0.023255813953488372,0.0,0.32558139534883723,0.0,0.6511627906976745,0.0
temporalpole-rh,0.38095238095238093,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.40476190476190477
