,bankssts-rh,caudalanteriorcingulate-rh,entorhinal-rh,frontalpole-lh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.5694444444444444,0.0,0.0,0.0,0.3472222222222222,0.041666666666666664,0.041666666666666664,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,0.32558139534883723,0.16279069767441862,0.06201550387596899,0.17829457364341086,0.13953488372093023,0.13178294573643412
frontalpole-lh,0.0,0.0,0.11728395061728394,0.2839506172839506,0.030864197530864196,0.08024691358024691,0.2222222222222222,0.2654320987654321
parahippocampal-rh,0.19811320754716982,0.0,0.11320754716981132,0.0660377358490566,0.4528301886792453,0.0,0.14150943396226415,0.02830188679245283
parsorbitalis-lh,0.05319148936170213,0.0,0.20212765957446807,0.11702127659574468,0.0,0.43617021276595747,0.0425531914893617,0.14893617021276595
rostralanteriorcingulate-lh,0.006172839506172839,0.0,0.12345679012345678,0.24691358024691357,0.08024691358024691,0.037037037037037035,0.30246913580246915,0.2037037037037037
rostralanteriorcingulate-rh,0.0,0.0,0.10416666666666667,0.2708333333333333,0.006944444444444444,0.1111111111111111,0.2013888888888889,0.3055555555555556
