,bankssts-rh,cuneus-rh,entorhinal-lh,inferiortemporal-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh
bankssts-rh,0.6,0.0,0.0,0.0,0.05454545454545454,0.14545454545454545,0.0,0.2
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.5128205128205128,0.3333333333333333,0.15384615384615385,0.0,0.0
isthmuscingulate-rh,0.02040816326530612,0.0,0.0,0.30612244897959184,0.40816326530612246,0.2653061224489796,0.0,0.0
parahippocampal-rh,0.1276595744680851,0.0,0.0,0.1702127659574468,0.3191489361702128,0.3829787234042553,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.59375
