,bankssts-rh,cuneus-rh,entorhinal-lh,inferiortemporal-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh
bankssts-rh,0.25,0.0,0.175,0.075,0.225,0.275,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.06578947368421052,0.0,0.25,0.2236842105263158,0.25,0.21052631578947367,0.0,0.0
inferiortemporal-rh,0.015625,0.0,0.234375,0.328125,0.234375,0.1875,0.0,0.0
isthmuscingulate-rh,0.08433734939759036,0.0,0.24096385542168675,0.20481927710843373,0.25301204819277107,0.21686746987951808,0.0,0.0
parahippocampal-rh,0.1111111111111111,0.0,0.2222222222222222,0.1728395061728395,0.24691358024691357,0.24691358024691357,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
