,entorhinal-rh,frontalpole-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.35294117647058826,0.23529411764705882,0.0196078431372549,0.2549019607843137,0.0392156862745098,0.09803921568627451,0.0
lateralorbitofrontal-lh,0.0,0.10687022900763359,0.3435114503816794,0.17557251908396945,0.15267175572519084,0.1984732824427481,0.022900763358778626,0.0
medialorbitofrontal-lh,0.0,0.023809523809523808,0.21428571428571427,0.373015873015873,0.015873015873015872,0.373015873015873,0.0,0.0
parsorbitalis-lh,0.0,0.1774193548387097,0.25806451612903225,0.0,0.45161290322580644,0.03225806451612903,0.08064516129032258,0.0
rostralanteriorcingulate-rh,0.0,0.027972027972027972,0.2097902097902098,0.3076923076923077,0.027972027972027972,0.42657342657342656,0.0,0.0
temporalpole-lh,0.0,0.14705882352941177,0.029411764705882353,0.0,0.14705882352941177,0.0,0.6764705882352942,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
