,entorhinal-rh,frontalpole-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.46938775510204084,0.14285714285714285,0.12244897959183673,0.2653061224489796,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.09345794392523364,0.308411214953271,0.29906542056074764,0.29906542056074764,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.08108108108108109,0.3153153153153153,0.32432432432432434,0.27927927927927926,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.14814814814814814,0.26851851851851855,0.25925925925925924,0.32407407407407407,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
