,bankssts-lh,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,paracentral-rh,posteriorcingulate-rh,superiorfrontal-rh,superiorparietal-lh
bankssts-lh,0.2375,0.19375,0.075,0.0,0.1625,0.23125,0.0,0.1
caudalmiddlefrontal-rh,0.2248062015503876,0.23255813953488372,0.10077519379844961,0.0,0.14728682170542637,0.24031007751937986,0.0,0.05426356589147287
frontalpole-lh,0.11428571428571428,0.12857142857142856,0.5285714285714286,0.0,0.0,0.15714285714285714,0.07142857142857142,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.23008849557522124,0.20353982300884957,0.017699115044247787,0.0,0.21238938053097345,0.23008849557522124,0.0,0.10619469026548672
posteriorcingulate-rh,0.22,0.21333333333333335,0.1,0.0,0.15333333333333332,0.24,0.0,0.07333333333333333
superiorfrontal-rh,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.8636363636363636,0.0
superiorparietal-lh,0.2222222222222222,0.12222222222222222,0.0,0.0,0.17777777777777778,0.16666666666666666,0.0,0.3111111111111111
