,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.9375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.3472222222222222,0.3333333333333333,0.0,0.3194444444444444,0.0,0.0
lingual-lh,0.0,0.0,0.2702702702702703,0.36486486486486486,0.0,0.36486486486486486,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.2676056338028169,0.36619718309859156,0.0,0.36619718309859156,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
