,cuneus-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
cuneus-rh,0.25,0.0,0.0,0.26,0.24,0.25,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.23214285714285715,0.0,0.0,0.2767857142857143,0.24107142857142858,0.25,0.0,0.0
pericalcarine-lh,0.23076923076923078,0.0,0.0,0.2564102564102564,0.27350427350427353,0.23931623931623933,0.0,0.0
pericalcarine-rh,0.24271844660194175,0.0,0.0,0.2621359223300971,0.24271844660194175,0.2524271844660194,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
