,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
frontalpole-rh,0.0,0.3220338983050847,0.2033898305084746,0.0,0.22033898305084745,0.0,0.0,0.2542372881355932
lateralorbitofrontal-lh,0.0,0.1728395061728395,0.25925925925925924,0.1111111111111111,0.2716049382716049,0.08641975308641975,0.0,0.09876543209876543
lateralorbitofrontal-rh,0.0,0.03571428571428571,0.19642857142857142,0.30357142857142855,0.19642857142857142,0.26785714285714285,0.0,0.0
medialorbitofrontal-rh,0.0,0.18072289156626506,0.25301204819277107,0.10843373493975904,0.26506024096385544,0.08433734939759036,0.0,0.10843373493975904
parsorbitalis-rh,0.0,0.0,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.3137254901960784,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.28888888888888886,0.13333333333333333,0.0,0.15555555555555556,0.0,0.0,0.4222222222222222
