,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3275862068965517,0.20689655172413793,0.0,0.13793103448275862,0.0,0.0,0.3275862068965517
lateralorbitofrontal-lh,0.0,0.1794871794871795,0.2692307692307692,0.08974358974358974,0.21794871794871795,0.08974358974358974,0.0,0.15384615384615385
lateralorbitofrontal-rh,0.0,0.0,0.16071428571428573,0.30357142857142855,0.23214285714285715,0.30357142857142855,0.0,0.0
medialorbitofrontal-rh,0.0,0.125,0.2375,0.1375,0.2625,0.1375,0.0,0.1
parsorbitalis-rh,0.015873015873015872,0.0,0.14285714285714285,0.2857142857142857,0.20634920634920634,0.3492063492063492,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.3333333333333333,0.19607843137254902,0.0,0.11764705882352941,0.0,0.0,0.35294117647058826
