,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.7666666666666667,0.0,0.0,0.16666666666666666,0.0,0.0,0.06666666666666667,0.0
frontalpole-rh,0.0,0.3548387096774194,0.0,0.16129032258064516,0.0,0.0,0.3870967741935484,0.0967741935483871
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.09302325581395349,0.16279069767441862,0.0,0.3953488372093023,0.0,0.0,0.3488372093023256,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.22641509433962265,0.0,0.24528301886792453,0.0,0.0,0.41509433962264153,0.11320754716981132
rostralanteriorcingulate-rh,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.23529411764705882,0.7058823529411765
