,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.13725490196078433,0.5490196078431373,0.0,0.0,0.0,0.0,0.0,0.3137254901960784
fusiform-lh,0.0,0.0,0.3392857142857143,0.32142857142857145,0.0,0.3392857142857143,0.0,0.0
lingual-lh,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.3448275862068966,0.3103448275862069,0.0,0.3448275862068966,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.03225806451612903,0.5161290322580645,0.0,0.0,0.0,0.0,0.0,0.45161290322580644
