,cuneus-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
cuneus-rh,0.2553191489361702,0.0,0.0,0.19148936170212766,0.2765957446808511,0.2765957446808511,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.23529411764705882,0.0,0.0,0.23529411764705882,0.2647058823529412,0.2647058823529412,0.0,0.0
pericalcarine-lh,0.21568627450980393,0.0,0.0,0.17647058823529413,0.29411764705882354,0.3137254901960784,0.0,0.0
pericalcarine-rh,0.23214285714285715,0.0,0.0,0.16071428571428573,0.2857142857142857,0.32142857142857145,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
