,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.8571428571428571,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.34545454545454546,0.0,0.21818181818181817,0.0,0.0,0.32727272727272727,0.10909090909090909
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.017543859649122806,0.24561403508771928,0.0,0.3508771929824561,0.0,0.07017543859649122,0.3157894736842105,0.0
medialorbitofrontal-rh,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.15384615384615385,0.0,0.3076923076923077,0.0,0.23076923076923078,0.3076923076923077,0.0
rostralanteriorcingulate-lh,0.0,0.29850746268656714,0.0,0.23880597014925373,0.0,0.05970149253731343,0.3283582089552239,0.07462686567164178
rostralanteriorcingulate-rh,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.14285714285714285,0.6666666666666666
