,bankssts-lh,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,paracentral-rh,posteriorcingulate-rh,superiorfrontal-rh,superiorparietal-lh
bankssts-lh,0.6363636363636364,0.09090909090909091,0.0,0.0,0.22727272727272727,0.0,0.045454545454545456,0.0
caudalmiddlefrontal-rh,0.06896551724137931,0.29310344827586204,0.0,0.0,0.27586206896551724,0.2413793103448276,0.0,0.1206896551724138
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.1320754716981132,0.2641509433962264,0.0,0.0,0.32075471698113206,0.20754716981132076,0.0,0.07547169811320754
posteriorcingulate-rh,0.018867924528301886,0.3018867924528302,0.0,0.0,0.24528301886792453,0.2830188679245283,0.0,0.1509433962264151
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.20930232558139536,0.0,0.0,0.13953488372093023,0.23255813953488372,0.0,0.4186046511627907
