,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.19148936170212766,0.1702127659574468,0.0,0.2127659574468085,0.14893617021276595,0.0,0.06382978723404255,0.2127659574468085
parstriangularis-rh,0.18518518518518517,0.2777777777777778,0.0,0.18518518518518517,0.1111111111111111,0.0,0.05555555555555555,0.18518518518518517
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.17647058823529413,0.1568627450980392,0.0,0.23529411764705882,0.13725490196078433,0.0,0.058823529411764705,0.23529411764705882
superiorparietal-lh,0.16129032258064516,0.12903225806451613,0.0,0.22580645161290322,0.1935483870967742,0.0,0.06451612903225806,0.22580645161290322
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
supramarginal-lh,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.0,0.11764705882352941,0.17647058823529413
supramarginal-rh,0.17647058823529413,0.1568627450980392,0.0,0.23529411764705882,0.13725490196078433,0.0,0.058823529411764705,0.23529411764705882
