,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.5625,0.0,0.0,0.0,0.4375,0.0,0.0
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.21052631578947367,0.2631578947368421,0.0,0.2631578947368421,0.2631578947368421
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.1388888888888889,0.3611111111111111,0.0,0.25,0.25
superiorparietal-lh,0.0,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.16666666666666666,0.3,0.0,0.26666666666666666,0.26666666666666666
supramarginal-rh,0.0,0.0,0.0,0.16666666666666666,0.3,0.0,0.26666666666666666,0.26666666666666666
