,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.4074074074074074,0.0,0.0,0.0,0.14814814814814814,0.0,0.4444444444444444,0.0
parsopercularis-lh,0.0,0.5625,0.125,0.0,0.0,0.3125,0.0,0.0
postcentral-rh,0.0,0.36363636363636365,0.2727272727272727,0.0,0.0,0.36363636363636365,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.36363636363636365,0.0,0.0,0.0,0.2727272727272727,0.0,0.36363636363636365,0.0
superiorparietal-rh,0.0,0.46153846153846156,0.15384615384615385,0.0,0.0,0.38461538461538464,0.0,0.0
superiortemporal-rh,0.40625,0.0,0.0,0.0,0.125,0.0,0.46875,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
