,caudalanteriorcingulate-rh,cuneus-lh,cuneus-rh,isthmuscingulate-rh,lateraloccipital-lh,pericalcarine-lh,temporalpole-rh,transversetemporal-rh
caudalanteriorcingulate-rh,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.48,0.2,0.0,0.24,0.0,0.0,0.08
cuneus-rh,0.0,0.175,0.25,0.0,0.275,0.125,0.0,0.175
isthmuscingulate-rh,0.0,0.0,0.0,0.3939393939393939,0.09090909090909091,0.24242424242424243,0.0,0.2727272727272727
lateraloccipital-lh,0.0,0.125,0.171875,0.015625,0.28125,0.1875,0.0,0.21875
pericalcarine-lh,0.0,0.03125,0.109375,0.09375,0.21875,0.265625,0.0,0.28125
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.05405405405405406,0.12162162162162163,0.0945945945945946,0.21621621621621623,0.24324324324324326,0.0,0.2702702702702703
