,cuneus-rh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,middletemporal-rh,parahippocampal-rh,parsopercularis-rh,transversetemporal-lh
cuneus-rh,0.5072463768115942,0.0,0.30434782608695654,0.0,0.18840579710144928,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.391304347826087,0.0,0.4782608695652174,0.0,0.13043478260869565,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.4318181818181818,0.0,0.3181818181818182,0.25,0.0
middletemporal-rh,0.3870967741935484,0.0,0.22580645161290322,0.0,0.3870967741935484,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.4117647058823529,0.0,0.38235294117647056,0.20588235294117646,0.0
parsopercularis-rh,0.058823529411764705,0.0,0.0,0.2647058823529412,0.0,0.14705882352941177,0.5294117647058824,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
