,caudalanteriorcingulate-rh,cuneus-lh,cuneus-rh,isthmuscingulate-rh,lateraloccipital-lh,pericalcarine-lh,temporalpole-rh,transversetemporal-rh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.4166666666666667,0.1111111111111111,0.0,0.027777777777777776,0.4444444444444444,0.0,0.0
cuneus-rh,0.0,0.023255813953488372,0.36046511627906974,0.27906976744186046,0.29069767441860467,0.046511627906976744,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.29850746268656714,0.4626865671641791,0.23880597014925373,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.35714285714285715,0.2857142857142857,0.34285714285714286,0.014285714285714285,0.0,0.0
pericalcarine-lh,0.0,0.36585365853658536,0.14634146341463414,0.0,0.07317073170731707,0.4146341463414634,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
