,frontalpole-lh,frontalpole-rh,fusiform-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.17217981340118746,0.0,0.1620016963528414,0.061068702290076333,0.16539440203562342,0.15776081424936386,0.13994910941475827,0.14164546225614927
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.14065934065934066,0.0,0.18681318681318682,0.04322344322344322,0.17435897435897435,0.1641025641025641,0.14285714285714285,0.147985347985348
medialorbitofrontal-rh,0.1289134438305709,0.0,0.10497237569060773,0.35359116022099446,0.11233885819521179,0.09576427255985268,0.07366482504604052,0.13075506445672191
parahippocampal-rh,0.1479245283018868,0.0,0.17886792452830189,0.047547169811320754,0.1811320754716981,0.15924528301886792,0.13735849056603774,0.1479245283018868
rostralanteriorcingulate-lh,0.14575214341387374,0.0,0.17692907248636008,0.042088854247856584,0.16679657053780203,0.17692907248636008,0.1543257989088075,0.13717848791894
rostralanteriorcingulate-rh,0.14634146341463414,0.0,0.17247386759581881,0.036585365853658534,0.16114982578397213,0.1750871080139373,0.1759581881533101,0.13240418118466898
temporalpole-rh,0.13914501257334452,0.0,0.16848281642917015,0.06286672254819782,0.16345347862531434,0.14668901927912825,0.12489522212908634,0.1944677284157586
