,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3114754098360656,0.07728337236533958,0.01873536299765808,0.0,0.0,0.1405152224824356,0.27634660421545665,0.1756440281030445
frontalpole-rh,0.11217948717948718,0.3557692307692308,0.0,0.0,0.0,0.0,0.266025641025641,0.266025641025641
fusiform-lh,0.038461538461538464,0.0,0.4807692307692308,0.0,0.0,0.4230769230769231,0.057692307692307696,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.17008797653958943,0.0,0.19941348973607037,0.0,0.0,0.3460410557184751,0.17888563049853373,0.10557184750733138
rostralanteriorcingulate-lh,0.1749271137026239,0.11807580174927114,0.016034985422740525,0.0,0.0,0.09183673469387756,0.34402332361516036,0.25510204081632654
rostralanteriorcingulate-rh,0.13368055555555555,0.1440972222222222,0.0,0.0,0.0,0.06597222222222222,0.3107638888888889,0.3454861111111111
