,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.2326283987915408,0.19259818731117825,0.18882175226586104,0.04305135951661632,0.0,0.0,0.17371601208459214,0.1691842900302115
frontalpole-lh,0.19953416149068323,0.2267080745341615,0.15838509316770186,0.07375776397515528,0.0,0.0,0.17158385093167702,0.17003105590062112
frontalpole-rh,0.2076095947063689,0.16708023159636062,0.20678246484698098,0.04797353184449959,0.0,0.0,0.18444995864350702,0.18610421836228289
fusiform-rh,0.12215320910973085,0.20082815734989648,0.12422360248447205,0.21325051759834368,0.0,0.0,0.16563146997929606,0.17391304347826086
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.18425196850393702,0.17401574803149605,0.17874015748031497,0.06141732283464567,0.0,0.0,0.21023622047244095,0.19133858267716536
rostralanteriorcingulate-rh,0.18211120064464142,0.17485898468976632,0.18291700241740533,0.06607574536663981,0.0,0.0,0.19419822723609992,0.1998388396454472
