,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.7567567567567568,0.24324324324324326,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.12547528517110265,0.8745247148288974,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.2589928057553957,0.26187050359712233,0.21726618705035972,0.26187050359712233,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.22413793103448276,0.3041871921182266,0.2105911330049261,0.26108374384236455,0.0,0.0
parahippocampal-lh,0.0,0.0,0.2303120356612184,0.25705794947994054,0.2704309063893016,0.24219910846953938,0.0,0.0
parahippocampal-rh,0.0,0.0,0.23598435462842243,0.2790091264667536,0.20730117340286833,0.2777053455019557,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
