,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.5867768595041323,0.4132231404958678,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.3858267716535433,0.6141732283464567,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.30042918454935624,0.23605150214592274,0.16738197424892703,0.296137339055794,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.2054263565891473,0.3023255813953488,0.20930232558139536,0.28294573643410853,0.0,0.0
parahippocampal-lh,0.0,0.0,0.18686868686868688,0.2727272727272727,0.2676767676767677,0.2727272727272727,0.0,0.0
parahippocampal-rh,0.0,0.0,0.23674911660777384,0.26501766784452296,0.19081272084805653,0.30742049469964666,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
