,frontalpole-lh,frontalpole-rh,fusiform-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.31702544031311153,0.0,0.20939334637964774,0.1095890410958904,0.19765166340508805,0.07240704500978473,0.009784735812133072,0.08414872798434442
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.14396887159533073,0.0,0.2710765239948119,0.014267185473411154,0.23216601815823606,0.14915693904020752,0.05966277561608301,0.1297016861219196
medialorbitofrontal-rh,0.1890909090909091,0.0,0.03272727272727273,0.7454545454545455,0.03272727272727273,0.0,0.0,0.0
parahippocampal-rh,0.14093959731543623,0.0,0.24161073825503357,0.01476510067114094,0.2832214765100671,0.12483221476510067,0.06174496644295302,0.13288590604026845
rostralanteriorcingulate-lh,0.07738095238095238,0.0,0.22817460317460317,0.0,0.1884920634920635,0.2261904761904762,0.09126984126984126,0.1884920634920635
rostralanteriorcingulate-rh,0.029661016949152543,0.0,0.19491525423728814,0.0,0.19491525423728814,0.19491525423728814,0.1906779661016949,0.19491525423728814
temporalpole-rh,0.09316770186335403,0.0,0.2070393374741201,0.0,0.2070393374741201,0.19254658385093168,0.09523809523809523,0.20496894409937888
