,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh,temporalpole-lh
frontalpole-lh,0.28,0.32,0.0,0.04,0.0,0.36,0.0,0.0
frontalpole-rh,0.06666666666666667,0.36666666666666664,0.0,0.2222222222222222,0.1111111111111111,0.23333333333333334,0.0,0.0
parahippocampal-rh,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.36363636363636365,0.0
parsorbitalis-rh,0.0,0.18181818181818182,0.0,0.36363636363636365,0.22077922077922077,0.11688311688311688,0.11688311688311688,0.0
rostralanteriorcingulate-lh,0.0,0.1276595744680851,0.0,0.3617021276595745,0.3404255319148936,0.06382978723404255,0.10638297872340426,0.0
rostralanteriorcingulate-rh,0.07246376811594203,0.3188405797101449,0.0,0.21739130434782608,0.10144927536231885,0.2898550724637681,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.18181818181818182,0.09090909090909091,0.030303030303030304,0.0,0.696969696969697,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
