,inferiortemporal-lh,insula-lh,isthmuscingulate-rh,lingual-lh,middletemporal-lh,parahippocampal-lh,parsorbitalis-rh,temporalpole-rh
inferiortemporal-lh,0.45871559633027525,0.05504587155963303,0.0,0.05504587155963303,0.1743119266055046,0.1926605504587156,0.0,0.06422018348623854
insula-lh,0.3888888888888889,0.3333333333333333,0.0,0.0,0.1111111111111111,0.16666666666666666,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.05,0.0,0.0,0.4,0.325,0.225,0.0,0.0
middletemporal-lh,0.1276595744680851,0.0,0.0,0.18085106382978725,0.4574468085106383,0.23404255319148937,0.0,0.0
parahippocampal-lh,0.19753086419753085,0.012345679012345678,0.0,0.16049382716049382,0.32098765432098764,0.30864197530864196,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.4375,0.0,0.0,0.0,0.0625,0.0,0.0,0.5
