,inferiortemporal-lh,insula-lh,isthmuscingulate-rh,lingual-lh,middletemporal-lh,parahippocampal-lh,parsorbitalis-rh,temporalpole-rh
inferiortemporal-lh,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
insula-lh,0.0,0.4473684210526316,0.4342105263157895,0.0,0.11842105263157894,0.0,0.0,0.0
isthmuscingulate-rh,0.012195121951219513,0.3170731707317073,0.5609756097560976,0.0,0.0975609756097561,0.012195121951219513,0.0,0.0
lingual-lh,0.10344827586206896,0.034482758620689655,0.0,0.4827586206896552,0.0,0.3793103448275862,0.0,0.0
middletemporal-lh,0.0,0.3548387096774194,0.3548387096774194,0.0,0.2903225806451613,0.0,0.0,0.0
parahippocampal-lh,0.09090909090909091,0.0,0.0,0.3939393939393939,0.0,0.5151515151515151,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
