,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,medialorbitofrontal-rh,parahippocampal-lh,parsorbitalis-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5625,0.4375,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.11320754716981132,0.7169811320754716,0.0,0.0,0.0,0.0,0.16981132075471697
fusiform-lh,0.0,0.0,0.0,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.19230769230769232,0.7307692307692307,0.0,0.07692307692307693,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
parsorbitalis-rh,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.625
