,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,medialorbitofrontal-rh,parahippocampal-lh,parsorbitalis-rh
caudalanteriorcingulate-lh,0.6818181818181818,0.0,0.0,0.13636363636363635,0.045454545454545456,0.0,0.13636363636363635,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.4,0.0,0.0,0.4,0.0,0.0,0.2,0.0
lingual-lh,0.38461538461538464,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.4,0.0,0.0,0.0,0.0,0.0,0.6,0.0
parsorbitalis-rh,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8
