,bankssts-lh,inferiorparietal-lh,inferiortemporal-lh,lateraloccipital-lh,middletemporal-lh,parahippocampal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.43548387096774194,0.03225806451612903,0.0,0.04838709677419355,0.3064516129032258,0.0,0.0,0.1774193548387097
inferiorparietal-lh,0.0,0.4782608695652174,0.0,0.0,0.0,0.043478260869565216,0.0,0.4782608695652174
inferiortemporal-lh,0.0,0.0,0.4878048780487805,0.17073170731707318,0.0,0.34146341463414637,0.0,0.0
lateraloccipital-lh,0.12,0.0,0.1,0.46,0.28,0.04,0.0,0.0
middletemporal-lh,0.35384615384615387,0.0,0.0,0.16923076923076924,0.4307692307692308,0.0,0.0,0.046153846153846156
parahippocampal-lh,0.0,0.0,0.32558139534883723,0.09302325581395349,0.0,0.5813953488372093,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.15217391304347827,0.2608695652173913,0.043478260869565216,0.0,0.0,0.021739130434782608,0.0,0.5217391304347826
