,bankssts-lh,inferiorparietal-lh,inferiortemporal-lh,lateraloccipital-lh,middletemporal-lh,parahippocampal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.15126050420168066,0.14285714285714285,0.0,0.10084033613445378,0.14285714285714285,0.15966386554621848,0.14285714285714285,0.15966386554621848
inferiorparietal-lh,0.14018691588785046,0.19626168224299065,0.0,0.08411214953271028,0.1308411214953271,0.14953271028037382,0.1308411214953271,0.16822429906542055
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.14772727272727273,0.125,0.0,0.13636363636363635,0.14772727272727273,0.14772727272727273,0.14772727272727273,0.14772727272727273
middletemporal-lh,0.15517241379310345,0.13793103448275862,0.0,0.10344827586206896,0.14655172413793102,0.15517241379310345,0.14655172413793102,0.15517241379310345
parahippocampal-lh,0.1487603305785124,0.1487603305785124,0.0,0.09917355371900827,0.14049586776859505,0.15702479338842976,0.14049586776859505,0.1652892561983471
superiortemporal-lh,0.15517241379310345,0.13793103448275862,0.0,0.10344827586206896,0.14655172413793102,0.15517241379310345,0.14655172413793102,0.15517241379310345
transversetemporal-lh,0.14516129032258066,0.16129032258064516,0.0,0.0967741935483871,0.13709677419354838,0.1532258064516129,0.13709677419354838,0.1693548387096774
