,bankssts-lh,inferiorparietal-lh,inferiortemporal-lh,lateraloccipital-lh,middletemporal-lh,parahippocampal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.30357142857142855,0.26785714285714285,0.0,0.0,0.16071428571428573,0.0,0.26785714285714285,0.0
inferiorparietal-lh,0.20634920634920634,0.2857142857142857,0.0,0.0,0.2222222222222222,0.0,0.2857142857142857,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.15217391304347827,0.2608695652173913,0.0,0.0,0.32608695652173914,0.0,0.2608695652173913,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.20634920634920634,0.2857142857142857,0.0,0.0,0.2222222222222222,0.0,0.2857142857142857,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
