,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-lh
frontalpole-rh,0.288135593220339,0.0,0.288135593220339,0.01694915254237288,0.22033898305084745,0.1864406779661017,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.2727272727272727,0.0,0.2878787878787879,0.015151515151515152,0.22727272727272727,0.19696969696969696,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.6785714285714286,0.0,0.0,0.32142857142857145,0.0
medialorbitofrontal-rh,0.2112676056338028,0.0,0.23943661971830985,0.0,0.30985915492957744,0.23943661971830985,0.0,0.0
parsorbitalis-rh,0.21311475409836064,0.0,0.2459016393442623,0.0,0.2786885245901639,0.26229508196721313,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
