,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.926829268292683,0.0,0.0,0.07317073170731707,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.4375,0.2578125,0.078125,0.0,0.203125,0.0234375
precentral-lh,0.0,0.0,0.34375,0.3333333333333333,0.08333333333333333,0.0,0.23958333333333334,0.0
rostralmiddlefrontal-lh,0.0,0.02631578947368421,0.2631578947368421,0.15789473684210525,0.5526315789473685,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.23148148148148148,0.2037037037037037,0.0,0.0,0.37962962962962965,0.18518518518518517
superiortemporal-rh,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.30158730158730157,0.6507936507936508
