,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.27419354838709675,0.0,0.16129032258064516,0.0,0.27419354838709675,0.12903225806451613,0.16129032258064516
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.17391304347826086,0.0,0.4782608695652174,0.0,0.17391304347826086,0.0,0.17391304347826086
superiorparietal-rh,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
superiortemporal-lh,0.0,0.27419354838709675,0.0,0.16129032258064516,0.0,0.27419354838709675,0.12903225806451613,0.16129032258064516
superiortemporal-rh,0.0,0.3103448275862069,0.0,0.034482758620689655,0.0,0.3103448275862069,0.27586206896551724,0.06896551724137931
supramarginal-lh,0.0,0.24324324324324326,0.0,0.2702702702702703,0.0,0.24324324324324326,0.0,0.24324324324324326
