,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.26666666666666666,0.0,0.03333333333333333,0.15,0.05,0.16666666666666666,0.1,0.23333333333333334
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.075,0.0,0.2,0.05,0.0,0.225,0.225,0.225
rostralmiddlefrontal-lh,0.14754098360655737,0.0,0.0,0.2459016393442623,0.0,0.2459016393442623,0.09836065573770492,0.26229508196721313
superiorparietal-rh,0.03333333333333333,0.0,0.0,0.0,0.5,0.0,0.4666666666666667,0.0
superiortemporal-lh,0.11458333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.23958333333333334,0.14583333333333334,0.25
superiortemporal-rh,0.044444444444444446,0.0,0.08888888888888889,0.08888888888888889,0.14444444444444443,0.16666666666666666,0.3,0.16666666666666666
supramarginal-lh,0.14563106796116504,0.0,0.07766990291262135,0.1553398058252427,0.0,0.22330097087378642,0.13592233009708737,0.2621359223300971
