,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.3137254901960784,0.0,0.29411764705882354,0.11764705882352941,0.0392156862745098,0.0,0.0,0.23529411764705882
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.2727272727272727,0.0,0.34545454545454546,0.10909090909090909,0.0,0.0,0.0,0.2727272727272727
precentral-rh,0.2608695652173913,0.0,0.2608695652173913,0.21739130434782608,0.0,0.0,0.0,0.2608695652173913
rostralmiddlefrontal-lh,0.125,0.0,0.0,0.0,0.5833333333333334,0.0,0.2916666666666667,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.45,0.0,0.55,0.0
superiortemporal-rh,0.25,0.0,0.30357142857142855,0.10714285714285714,0.0,0.0,0.0,0.3392857142857143
