,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.14613180515759314,0.14756446991404013,0.0,0.09742120343839542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02865329512893983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01862464183381089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06160458452722063,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.09662288930581614,0.1397748592870544,0.0,0.08161350844277673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05909943714821764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0525328330206379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0300187617260788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040337711069418386,0.0,0.0,0.0
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.09803921568627451,0.12184873949579832,0.0,0.12044817927170869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05322128851540616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04341736694677871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05322128851540616,0.0,0.0,0.0
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.02826585179526356,0.0,0.0,0.01757066462948816,0.0,0.0,0.02291825821237586,0.02215431627196333,0.0,0.02750190985485103,0.0,0.002291825821237586,0.028647822765469823,0.020626432391138275,0.028647822765469823,0.028647822765469823,0.0,0.0,0.0,0.0,0.026355996944232237,0.023682200152788387,0.0,0.0,0.0,0.0,0.0,0.0,0.013368983957219251,0.027883880825057297,0.0,0.01757066462948816,0.0,0.015278838808250574,0.0,0.027119938884644767,0.024446142093200916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024446142093200916,0.02482811306340718,0.0,0.0,0.0,0.011077158135981665,0.0,0.0,0.0,0.011077158135981665,0.0,0.0,0.0,0.0,0.0,0.02559205500381971,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0008896797153024911,0.0,0.09608540925266904,0.0,0.0,0.0,0.06761565836298933,0.0,0.0,0.012455516014234875,0.0800711743772242,0.0,0.03825622775800712,0.0,0.012455516014234875,0.0017793594306049821,0.0,0.0,0.0,0.0,0.05338078291814947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0809608540925267,0.0,0.0,0.014234875444839857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017793594306049824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026690391459074734,0.0,0.0,0.0,0.021352313167259787,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.026166097838452786,0.0,0.0,0.025597269624573378,0.0,0.0,0.025597269624573378,0.02502844141069397,0.0,0.026166097838452786,0.0,0.0,0.026166097838452786,0.022753128555176336,0.026166097838452786,0.026166097838452786,0.0,0.0,0.0,0.0,0.026166097838452786,0.026166097838452786,0.0,0.0,0.0,0.0,0.0,0.0,0.011376564277588168,0.026166097838452786,0.0,0.01763367463026166,0.0,0.01478953356086462,0.0,0.026166097838452786,0.026166097838452786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026166097838452786,0.026166097838452786,0.0,0.0,0.0,0.008532423208191127,0.0,0.0,0.0,0.008532423208191127,0.0,0.0,0.0,0.0,0.0,0.026166097838452786,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919571045576407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10053619302949061,0.0,0.0,0.0,0.0,0.09785522788203753,0.0,0.10053619302949061,0.0,0.0,0.0,0.0,0.0,0.0,0.05227882037533512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024128686327077747,0.02546916890080429,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.019948519948519948,0.0,0.023809523809523808,0.014800514800514801,0.0,0.0,0.04343629343629344,0.014157014157014158,0.0,0.02413127413127413,0.018018018018018018,0.0,0.03346203346203346,0.01287001287001287,0.02413127413127413,0.02027027027027027,0.0,0.0,0.0,0.0,0.03893178893178893,0.015444015444015444,0.0,0.0,0.0,0.0,0.0,0.0,0.035392535392535396,0.018983268983268985,0.0,0.019948519948519948,0.0,0.008365508365508366,0.0,0.01833976833976834,0.016087516087516088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026061776061776062,0.016409266409266408,0.0,0.0,0.0,0.004826254826254826,0.0,0.0,0.0,0.004826254826254826,0.0,0.0,0.0,0.0,0.0,0.02734877734877735,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.019830028328611898,0.0,0.0,0.014872521246458924,0.0,0.0,0.014872521246458924,0.03647308781869688,0.0,0.019121813031161474,0.0,0.009915014164305949,0.02301699716713881,0.03541076487252125,0.02868271954674221,0.02726628895184136,0.0,0.0,0.0,0.0,0.018059490084985835,0.02903682719546742,0.0,0.0,0.0,0.0,0.0,0.0,0.0060198300283286115,0.030453257790368272,0.0,0.009915014164305949,0.0,0.030807365439093484,0.0,0.03186968838526912,0.02301699716713881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016288951841359773,0.026558073654390935,0.0,0.0,0.0,0.018413597733711047,0.0,0.0,0.0,0.012747875354107648,0.0,0.0,0.0,0.0,0.0,0.017351274787535412,0.0,0.0
