,inferiorparietal-lh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lingual-lh,pericalcarine-lh,temporalpole-rh
inferiorparietal-lh,0.2408563782337199,0.0,0.043710972346119537,0.22836752899197146,0.06601248884924175,0.1935771632471008,0.20695807314897413,0.020517395182872437
inferiorparietal-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.16225165562913907,0.0,0.15894039735099338,0.16225165562913907,0.11589403973509933,0.16225165562913907,0.16225165562913907,0.076158940397351
lateraloccipital-lh,0.23255813953488372,0.0,0.04382826475849732,0.2334525939177102,0.06440071556350627,0.19499105545617174,0.2101967799642218,0.020572450805008944
lateraloccipital-rh,0.1782178217821782,0.0,0.08168316831683169,0.17326732673267325,0.18564356435643564,0.1782178217821782,0.17326732673267325,0.0297029702970297
lingual-lh,0.21337266470009833,0.0,0.048180924287118974,0.21238938053097345,0.0727630285152409,0.2192723697148476,0.21140609636184857,0.02261553588987217
pericalcarine-lh,0.22117202268431002,0.0,0.046313799621928164,0.22022684310018903,0.06805293005671077,0.20226843100189035,0.22022684310018903,0.021739130434782608
temporalpole-rh,0.152317880794702,0.0,0.152317880794702,0.152317880794702,0.09271523178807947,0.152317880794702,0.152317880794702,0.1456953642384106
