,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,parahippocampal-rh,precuneus-rh,superiorparietal-rh
fusiform-rh,0.1276595744680851,0.14893617021276595,0.14893617021276595,0.1276595744680851,0.14893617021276595,0.0,0.14893617021276595,0.14893617021276595
inferiorparietal-rh,0.109375,0.171875,0.15625,0.109375,0.140625,0.0,0.171875,0.140625
isthmuscingulate-rh,0.11666666666666667,0.16666666666666666,0.15,0.11666666666666667,0.13333333333333333,0.0,0.16666666666666666,0.15
lateraloccipital-rh,0.1276595744680851,0.14893617021276595,0.14893617021276595,0.1276595744680851,0.14893617021276595,0.0,0.14893617021276595,0.14893617021276595
lingual-rh,0.1206896551724138,0.15517241379310345,0.15517241379310345,0.1206896551724138,0.13793103448275862,0.0,0.15517241379310345,0.15517241379310345
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precuneus-rh,0.11666666666666667,0.16666666666666666,0.15,0.11666666666666667,0.13333333333333333,0.0,0.16666666666666666,0.15
superiorparietal-rh,0.11320754716981132,0.16981132075471697,0.1509433962264151,0.11320754716981132,0.1320754716981132,0.0,0.16981132075471697,0.1509433962264151
