,inferiorparietal-lh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lingual-lh,pericalcarine-lh,temporalpole-rh
inferiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.358974358974359,0.1282051282051282,0.0,0.38461538461538464,0.0,0.1282051282051282,0.0
isthmuscingulate-rh,0.0,0.03571428571428571,0.6190476190476191,0.0,0.34523809523809523,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.11904761904761904,0.23015873015873015,0.0,0.5952380952380952,0.0,0.05555555555555555,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.175,0.0,0.0,0.225,0.0,0.6,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
