,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.42857142857142855,0.0,0.30158730158730157,0.0,0.2698412698412698,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.6904761904761905,0.0,0.0,0.16666666666666666,0.0,0.14285714285714285,0.0
inferiorparietal-rh,0.35185185185185186,0.0,0.3333333333333333,0.0,0.3148148148148148,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.875,0.0,0.0,0.125,0.0
rostralmiddlefrontal-rh,0.20238095238095238,0.11904761904761904,0.20238095238095238,0.0,0.39285714285714285,0.0,0.08333333333333333,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.1891891891891892,0.0,0.0,0.21621621621621623,0.0,0.5945945945945946,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
