,caudalmiddlefrontal-lh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.7857142857142857,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.23529411764705882,0.0,0.0,0.0,0.7647058823529411,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.6037735849056604,0.1509433962264151,0.24528301886792453
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.4444444444444444,0.3888888888888889
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.3076923076923077,0.46153846153846156
