,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.060714285714285714,0.06785714285714285,0.007142857142857143,0.0,0.0,0.02857142857142857,0.060714285714285714,0.007142857142857143,0.007142857142857143,0.007142857142857143,0.05714285714285714,0.007142857142857143,0.05357142857142857,0.02857142857142857,0.017857142857142856,0.007142857142857143,0.007142857142857143,0.007142857142857143,0.06785714285714285
caudalmiddlefrontal-rh,0.03244274809160305,0.20971735093872498,0.019083969465648856,0.0,0.0,0.030534351145038167,0.04007633587786259,0.007633587786259542,0.019083969465648856,0.03259748297916237,0.20796368887971942,0.019083969465648856,0.04389312977099236,0.030534351145038167,0.02480916030534351,0.19475964514132454,0.019083969465648856,0.009541984732824428,0.05916030534351145
inferiorparietal-rh,0.002403846153846154,0.021634615384615384,0.5504807692307693,0.0,0.0,0.02403846153846154,0.0,0.009615384615384616,0.03125,0.05048076923076923,0.038461538461538464,0.04326923076923077,0.036057692307692304,0.038461538461538464,0.040865384615384616,0.028846153846153848,0.04807692307692308,0.01201923076923077,0.02403846153846154
parsopercularis-lh,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.019417475728155338,0.038834951456310676,0.02669902912621359,0.0,0.0,0.038834951456310676,0.01699029126213592,0.009708737864077669,0.02669902912621359,0.02669902912621359,0.043689320388349516,0.02669902912621359,0.043689320388349516,0.0412621359223301,0.03398058252427184,0.02669902912621359,0.02669902912621359,0.012135922330097087,0.0412621359223301
postcentral-rh,0.06557377049180328,0.09016393442622951,0.0,0.0,0.0,0.02459016393442623,0.0860655737704918,0.0,0.0,0.0,0.05737704918032787,0.0,0.05327868852459016,0.02459016393442623,0.012295081967213115,0.0,0.0,0.0,0.0860655737704918
precentral-lh,0.006666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.02666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333
precentral-rh,0.002840909090909091,0.02556818181818182,0.03977272727272727,0.0,0.0,0.028409090909090908,0.0,0.011363636363636364,0.036931818181818184,0.03977272727272727,0.03977272727272727,0.03977272727272727,0.03977272727272727,0.03977272727272727,0.03977272727272727,0.03409090909090909,0.03977272727272727,0.014204545454545454,0.028409090909090908
rostralmiddlefrontal-lh,0.002403846153846154,0.021634615384615384,0.05048076923076923,0.0,0.0,0.02403846153846154,0.0,0.009615384615384616,0.03125,0.5266712454212454,0.038461538461538464,0.04326923076923077,0.036057692307692304,0.038461538461538464,0.040865384615384616,0.052655677655677656,0.04807692307692308,0.01201923076923077,0.02403846153846154
rostralmiddlefrontal-rh,0.026845637583892617,0.1850052984811021,0.028523489932885907,0.0,0.0,0.026845637583892617,0.025167785234899327,0.006711409395973154,0.02181208053691275,0.028523489932885907,0.22138820204874604,0.028523489932885907,0.04697986577181208,0.03691275167785235,0.03355704697986577,0.20434475450370893,0.028523489932885907,0.008389261744966443,0.04194630872483222
superiorfrontal-lh,0.0024630541871921183,0.022167487684729065,0.046798029556650245,0.0,0.0,0.024630541871921183,0.0,0.009852216748768473,0.03201970443349754,0.046798029556650245,0.03940886699507389,0.04433497536945813,0.03694581280788178,0.03940886699507389,0.04187192118226601,0.029556650246305417,0.046798029556650245,0.012315270935960592,0.024630541871921183
superiorfrontal-rh,0.025951557093425604,0.039792387543252594,0.02768166089965398,0.0,0.0,0.02768166089965398,0.02422145328719723,0.006920415224913495,0.02249134948096886,0.02768166089965398,0.05190311418685121,0.02768166089965398,0.04844290657439446,0.03806228373702422,0.0328719723183391,0.020761245674740483,0.02768166089965398,0.00865051903114187,0.04152249134948097
superiorparietal-lh,0.015810276679841896,0.03162055335968379,0.03359683794466403,0.0,0.0,0.03162055335968379,0.01383399209486166,0.007905138339920948,0.025691699604743084,0.03359683794466403,0.045454545454545456,0.03359683794466403,0.043478260869565216,0.043478260869565216,0.039525691699604744,0.023715415019762844,0.03359683794466403,0.009881422924901186,0.03359683794466403
superiorparietal-rh,0.010638297872340425,0.027659574468085105,0.03829787234042553,0.0,0.0,0.029787234042553193,0.00851063829787234,0.00851063829787234,0.027659574468085105,0.03829787234042553,0.0425531914893617,0.03829787234042553,0.04042553191489362,0.0425531914893617,0.0425531914893617,0.02553191489361702,0.03829787234042553,0.010638297872340425,0.029787234042553193
superiortemporal-lh,0.0027472527472527475,0.15887161618868936,0.03571428571428571,0.0,0.0,0.027472527472527472,0.0,0.01098901098901099,0.03571428571428571,0.06010452961672474,0.1942508710801394,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.2516081479496114,0.038461538461538464,0.013736263736263736,0.027472527472527472
superiortemporal-rh,0.002369668246445498,0.02132701421800948,0.04976303317535545,0.0,0.0,0.023696682464454975,0.0,0.009478672985781991,0.030805687203791468,0.04976303317535545,0.037914691943127965,0.04265402843601896,0.035545023696682464,0.037914691943127965,0.04028436018957346,0.03317535545023697,0.5497630331753555,0.011848341232227487,0.023696682464454975
supramarginal-lh,0.005681818181818182,0.03409090909090909,0.03409090909090909,0.0,0.0,0.03409090909090909,0.0,0.022727272727272728,0.03409090909090909,0.03409090909090909,0.03409090909090909,0.03409090909090909,0.03409090909090909,0.03409090909090909,0.03409090909090909,0.03409090909090909,0.03409090909090909,0.028409090909090908,0.03409090909090909
supramarginal-rh,0.03136531365313653,0.05719557195571956,0.02029520295202952,0.0,0.0,0.02952029520295203,0.03874538745387454,0.007380073800738007,0.02029520295202952,0.02029520295202952,0.046125461254612546,0.02029520295202952,0.04428044280442804,0.03136531365313653,0.025830258302583026,0.02029520295202952,0.02029520295202952,0.00922509225092251,0.05719557195571956
