,bankssts-rh,caudalmiddlefrontal-rh,inferiortemporal-rh,insula-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh
bankssts-rh,0.6333333333333333,0.0,0.1,0.0,0.0,0.1,0.16666666666666666,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.013513513513513514,0.0,0.2702702702702703,0.013513513513513514,0.0945945945945946,0.2702702702702703,0.21621621621621623,0.12162162162162163
insula-lh,0.0,0.0,0.0,0.8636363636363636,0.13636363636363635,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.2,0.2,0.36,0.2,0.04,0.0
parahippocampal-lh,0.013513513513513514,0.0,0.2702702702702703,0.013513513513513514,0.0945945945945946,0.2702702702702703,0.21621621621621623,0.12162162162162163
parahippocampal-rh,0.043478260869565216,0.0,0.2608695652173913,0.0,0.043478260869565216,0.2608695652173913,0.2608695652173913,0.13043478260869565
pericalcarine-lh,0.0,0.0,0.17647058823529413,0.0,0.0,0.17647058823529413,0.17647058823529413,0.47058823529411764
