,frontalpole-lh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,parstriangularis-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.3225806451612903,0.24193548387096775,0.0,0.27419354838709675,0.16129032258064516,0.0,0.0
inferiortemporal-rh,0.0,0.2328767123287671,0.2876712328767123,0.0,0.2602739726027397,0.2191780821917808,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.2835820895522388,0.2537313432835821,0.0,0.2835820895522388,0.1791044776119403,0.0,0.0
parahippocampal-rh,0.0,0.19047619047619047,0.2857142857142857,0.0,0.2222222222222222,0.30158730158730157,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
