,bankssts-rh,caudalmiddlefrontal-rh,inferiortemporal-rh,insula-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.25,0.13333333333333333,0.16666666666666666,0.21666666666666667,0.13333333333333333,0.1,0.0
inferiortemporal-rh,0.0,0.12987012987012986,0.2597402597402597,0.03896103896103896,0.07792207792207792,0.2597402597402597,0.23376623376623376,0.0
insula-lh,0.0,0.1951219512195122,0.024390243902439025,0.4878048780487805,0.2682926829268293,0.024390243902439025,0.0,0.0
lingual-lh,0.0,0.22916666666666666,0.08333333333333333,0.2708333333333333,0.2916666666666667,0.08333333333333333,0.041666666666666664,0.0
parahippocampal-lh,0.0,0.125,0.2625,0.0375,0.075,0.2625,0.2375,0.0
parahippocampal-rh,0.0,0.11594202898550725,0.2753623188405797,0.014492753623188406,0.057971014492753624,0.2753623188405797,0.2608695652173913,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
