,insula-lh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
insula-lh,0.32903225806451614,0.14193548387096774,0.0,0.22580645161290322,0.16129032258064516,0.0,0.0,0.14193548387096774
insula-rh,0.09803921568627451,0.36764705882352944,0.0,0.20588235294117646,0.03431372549019608,0.0,0.0,0.29411764705882354
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.1683673469387755,0.22448979591836735,0.0,0.28061224489795916,0.10204081632653061,0.0,0.0,0.22448979591836735
parahippocampal-rh,0.2808988764044944,0.10112359550561797,0.0,0.24719101123595505,0.2696629213483146,0.0,0.0,0.10112359550561797
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.10526315789473684,0.32105263157894737,0.0,0.22105263157894736,0.03684210526315789,0.0,0.0,0.3157894736842105
