,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.28365384615384615,0.28365384615384615,0.14903846153846154,0.28365384615384615,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.20761245674740483,0.34256055363321797,0.10726643598615918,0.34256055363321797,0.0,0.0
parahippocampal-lh,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0
parahippocampal-rh,0.0,0.0,0.20761245674740483,0.34256055363321797,0.10726643598615918,0.34256055363321797,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
