,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.32653061224489793,0.20748299319727892,0.22448979591836735,0.24149659863945577,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.20860927152317882,0.33774834437086093,0.11258278145695365,0.34105960264900664,0.0,0.0
parahippocampal-lh,0.0,0.0,0.32195121951219513,0.15609756097560976,0.3170731707317073,0.2048780487804878,0.0,0.0
parahippocampal-rh,0.0,0.0,0.21470588235294116,0.3029411764705882,0.12941176470588237,0.35294117647058826,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
