,fusiform-lh,insula-rh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
fusiform-lh,0.23221757322175732,0.0,0.2196652719665272,0.19874476987447698,0.21338912133891214,0.13598326359832635,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.1768595041322314,0.0,0.2462809917355372,0.21487603305785125,0.18181818181818182,0.18016528925619835,0.0,0.0
lingual-lh,0.1735241502683363,0.0,0.23255813953488372,0.23076923076923078,0.18604651162790697,0.1771019677996422,0.0,0.0
parahippocampal-lh,0.20925553319919518,0.0,0.22132796780684105,0.2052313883299799,0.2193158953722334,0.1448692152917505,0.0,0.0
parahippocampal-rh,0.14105263157894737,0.0,0.2336842105263158,0.21263157894736842,0.15578947368421053,0.25684210526315787,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
