,insula-lh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
insula-lh,0.23076923076923078,0.21153846153846154,0.0,0.2403846153846154,0.10576923076923077,0.0,0.0,0.21153846153846154
insula-rh,0.09803921568627451,0.36764705882352944,0.0,0.20588235294117646,0.03431372549019608,0.0,0.0,0.29411764705882354
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.14201183431952663,0.2603550295857988,0.0,0.27218934911242604,0.0650887573964497,0.0,0.0,0.2603550295857988
parahippocampal-rh,0.22641509433962265,0.16981132075471697,0.0,0.22641509433962265,0.20754716981132076,0.0,0.0,0.16981132075471697
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.10526315789473684,0.32105263157894737,0.0,0.22105263157894736,0.03684210526315789,0.0,0.0,0.3157894736842105
