,caudalmiddlefrontal-lh,inferiorparietal-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.43661971830985913,0.18309859154929578,0.014084507042253521,0.36619718309859156,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.14150943396226415,0.3584905660377358,0.009433962264150943,0.25471698113207547,0.11320754716981132,0.0,0.12264150943396226
rostralmiddlefrontal-rh,0.0,0.025,0.025,0.925,0.025,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.16463414634146342,0.1402439024390244,0.006097560975609756,0.4573170731707317,0.23170731707317074,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.096,0.0,0.32,0.456,0.0,0.128
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.0,0.11711711711711711,0.0,0.0,0.14414414414414414,0.0,0.7387387387387387
